Throughput,Latency
10465,1.53
10063,1.59
9699,1.64
10454,1.53
10175,1.57
10341,1.55
10020,1.59
10152,1.57
10129,1.58
10253,1.56
10273,1.55
10311,1.54
10220,1.57
9995,1.6
10232,1.56
10296,1.55
10070,1.59
10098,1.58
10042,1.59
10502,1.53
10189,1.57
10013,1.59
10620,1.51
10076,1.59
10770,1.48
10263,1.56
10524,1.52
10744,1.49
9948,1.6
10923,1.46
10408,1.54
10480,1.51
10382,1.55
9935,1.61
10194,1.56
10383,1.55
10032,1.59
10127,1.58
10067,1.59
10096,1.58
10744,1.48
9932,1.61
10157,1.58
10548,1.51
10211,1.56
10541,1.52
10793,1.47
10404,1.54
10166,1.57
10143,1.57
10014,1.6
10075,1.58
10537,1.52
10531,1.52
10159,1.57
10220,1.56
10045,1.59
9808,1.63
10059,1.59
9968,1.6
9742,1.64
9916,1.61
9846,1.62
10160,1.57
10115,1.58
10032,1.6
10189,1.56
10306,1.55
10491,1.53
9842,1.62
10397,1.54
10073,1.59
10188,1.57
10219,1.56
9881,1.61
10270,1.56
10148,1.57
9954,1.6
10436,1.54
10205,1.57
