Throughput,Latency
9978,1.6
10446,1.52
10132,1.58
10235,1.56
10188,1.57
9905,1.61
10512,1.52
10020,1.6
9887,1.62
9898,1.61
10138,1.58
10112,1.58
10400,1.53
9934,1.6
10375,1.55
10077,1.59
10036,1.58
10149,1.58
10221,1.57
10305,1.55
10318,1.55
10447,1.52
10922,1.47
10165,1.58
10414,1.53
10211,1.56
9850,1.61
10169,1.58
10197,1.56
9918,1.61
10152,1.56
10257,1.57
10390,1.54
10166,1.57
10131,1.57
10574,1.52
10425,1.53
10160,1.57
10190,1.57
10081,1.58
10317,1.56
10554,1.51
10028,1.59
9831,1.62
10006,1.6
10090,1.59
10159,1.57
10159,1.57
10401,1.54
9975,1.59
10147,1.58
10330,1.55
10049,1.58
10047,1.59
10255,1.56
10308,1.55
10164,1.56
10282,1.56
9985,1.6
10190,1.56
10320,1.55
10121,1.58
9866,1.61
10490,1.53
10222,1.56
10757,1.49
10162,1.57
9949,1.6
10678,1.49
11167,1.43
10873,1.47
11808,1.35
10527,1.51
10387,1.54
10290,1.54
10239,1.57
9994,1.6
10187,1.57
10249,1.56
10000,1.59
