Throughput,Latency
10383,1.54
10127,1.57
10314,1.55
10766,1.49
10467,1.53
10210,1.56
10050,1.6
10396,1.53
10528,1.52
9803,1.63
10217,1.56
10149,1.58
10151,1.57
10004,1.6
10057,1.59
10005,1.59
10128,1.58
10331,1.54
10554,1.52
10236,1.55
9935,1.62
10124,1.57
10210,1.57
10238,1.56
10100,1.58
10270,1.56
10307,1.55
10120,1.58
9936,1.6
10122,1.59
10310,1.54
10438,1.53
11064,1.44
10083,1.58
10383,1.54
10353,1.54
10624,1.51
10611,1.5
10595,1.51
10112,1.58
10952,1.46
9803,1.63
9986,1.6
10192,1.56
10423,1.54
9761,1.63
10428,1.53
9820,1.63
10317,1.55
10179,1.57
10286,1.54
9831,1.63
9783,1.63
10119,1.58
10445,1.53
9649,1.65
10257,1.55
9912,1.61
10359,1.54
10327,1.55
10475,1.53
10503,1.52
9898,1.62
9803,1.63
10153,1.57
10459,1.54
9973,1.6
10061,1.59
9819,1.62
9711,1.64
9801,1.63
9849,1.63
9658,1.65
9859,1.62
9987,1.59
9737,1.64
10091,1.59
10300,1.55
9805,1.63
10216,1.56
