Throughput,Latency
3218,5.0
3275,4.87
3425,4.68
3361,4.74
3290,4.86
3466,4.6
3529,4.56
3535,4.52
3308,4.82
3178,5.01
3373,4.76
3358,4.77
3302,4.83
3146,5.09
3391,4.7
3403,4.7
3382,4.75
3342,4.78
3634,4.39
3369,4.75
3160,5.07
3346,4.77
3393,4.72
3397,4.67
3123,5.12
3304,4.83
3257,4.94
3348,4.76
3363,4.78
3139,5.09
3148,5.06
3374,4.75
3249,4.93
3294,4.83
3419,4.69
3474,4.62
3285,4.84
3211,5.0
3180,5.03
3369,4.74
3456,4.62
3233,4.95
3350,4.74
3357,4.78
3232,4.97
3315,4.79
3240,4.97
3317,4.8
3322,4.81
3480,4.61
3314,4.82
3373,4.75
3221,4.97
3286,4.84
3331,4.8
3240,4.94
3452,4.65
3695,4.33
3598,4.42
3598,4.46
3356,4.74
3324,4.81
3221,4.99
3279,4.88
3307,4.81
3541,4.54
3511,4.55
3355,4.75
3477,4.61
3321,4.8
3278,4.89
3455,4.62
3538,4.53
3687,4.32
3563,4.51
3310,4.82
3408,4.71
3467,4.6
3497,4.55
3340,4.82
