Throughput,Latency
3371,4.74
3424,4.67
3454,4.64
3495,4.54
3401,4.74
3541,4.51
3318,4.81
3387,4.71
3449,4.62
3486,4.59
3356,4.77
3290,4.89
3247,4.89
3388,4.74
3276,4.89
3142,5.08
3454,4.62
3462,4.63
3257,4.9
3345,4.8
3407,4.68
3336,4.81
3403,4.67
3441,4.67
3354,4.75
3392,4.72
3185,5.04
3401,4.68
3393,4.73
3413,4.7
3438,4.64
3468,4.62
3340,4.76
3425,4.69
3316,4.82
3403,4.71
3341,4.78
3329,4.8
3364,4.75
3363,4.75
3524,4.52
3330,4.82
3345,4.79
3368,4.73
3246,4.93
3398,4.71
3557,4.49
3134,5.1
3493,4.56
3357,4.77
3413,4.69
3372,4.73
3414,4.69
3399,4.71
3400,4.7
3365,4.75
3434,4.66
3509,4.55
3331,4.78
3332,4.81
3362,4.76
3395,4.72
3510,4.56
3370,4.73
3453,4.64
3481,4.58
3454,4.65
3377,4.73
3622,4.42
3495,4.56
3589,4.45
3338,4.81
3525,4.53
3459,4.62
3385,4.72
3322,4.83
3292,4.85
3430,4.66
3257,4.92
3219,4.96
