PING MIDDLEWARE 2
mw2 > client1
PING 10.0.0.9 (10.0.0.9) 56(84) bytes of data.
64 bytes from 10.0.0.9: icmp_seq=1 ttl=64 time=1.24 ms
64 bytes from 10.0.0.9: icmp_seq=2 ttl=64 time=0.658 ms
64 bytes from 10.0.0.9: icmp_seq=3 ttl=64 time=0.495 ms
64 bytes from 10.0.0.9: icmp_seq=4 ttl=64 time=1.56 ms
64 bytes from 10.0.0.9: icmp_seq=5 ttl=64 time=1.00 ms
64 bytes from 10.0.0.9: icmp_seq=6 ttl=64 time=0.456 ms
64 bytes from 10.0.0.9: icmp_seq=7 ttl=64 time=2.24 ms
64 bytes from 10.0.0.9: icmp_seq=8 ttl=64 time=0.650 ms
64 bytes from 10.0.0.9: icmp_seq=9 ttl=64 time=0.521 ms
64 bytes from 10.0.0.9: icmp_seq=10 ttl=64 time=1.53 ms
64 bytes from 10.0.0.9: icmp_seq=11 ttl=64 time=0.902 ms
64 bytes from 10.0.0.9: icmp_seq=12 ttl=64 time=1.33 ms
64 bytes from 10.0.0.9: icmp_seq=13 ttl=64 time=1.36 ms
64 bytes from 10.0.0.9: icmp_seq=14 ttl=64 time=0.491 ms
64 bytes from 10.0.0.9: icmp_seq=15 ttl=64 time=0.801 ms
64 bytes from 10.0.0.9: icmp_seq=16 ttl=64 time=1.31 ms
64 bytes from 10.0.0.9: icmp_seq=17 ttl=64 time=0.484 ms
64 bytes from 10.0.0.9: icmp_seq=18 ttl=64 time=1.00 ms
64 bytes from 10.0.0.9: icmp_seq=19 ttl=64 time=0.494 ms
64 bytes from 10.0.0.9: icmp_seq=20 ttl=64 time=0.616 ms
64 bytes from 10.0.0.9: icmp_seq=21 ttl=64 time=0.814 ms
64 bytes from 10.0.0.9: icmp_seq=22 ttl=64 time=1.32 ms
64 bytes from 10.0.0.9: icmp_seq=23 ttl=64 time=1.25 ms
64 bytes from 10.0.0.9: icmp_seq=24 ttl=64 time=0.638 ms
64 bytes from 10.0.0.9: icmp_seq=25 ttl=64 time=1.22 ms
64 bytes from 10.0.0.9: icmp_seq=26 ttl=64 time=0.634 ms
64 bytes from 10.0.0.9: icmp_seq=27 ttl=64 time=0.664 ms
64 bytes from 10.0.0.9: icmp_seq=28 ttl=64 time=2.68 ms
64 bytes from 10.0.0.9: icmp_seq=29 ttl=64 time=0.579 ms
64 bytes from 10.0.0.9: icmp_seq=30 ttl=64 time=0.533 ms
64 bytes from 10.0.0.9: icmp_seq=31 ttl=64 time=0.633 ms
64 bytes from 10.0.0.9: icmp_seq=32 ttl=64 time=0.564 ms
64 bytes from 10.0.0.9: icmp_seq=33 ttl=64 time=0.671 ms
64 bytes from 10.0.0.9: icmp_seq=34 ttl=64 time=0.718 ms
64 bytes from 10.0.0.9: icmp_seq=35 ttl=64 time=1.02 ms
64 bytes from 10.0.0.9: icmp_seq=36 ttl=64 time=1.65 ms
64 bytes from 10.0.0.9: icmp_seq=37 ttl=64 time=0.818 ms
mw2 > client2
PING 10.0.0.6 (10.0.0.6) 56(84) bytes of data.
64 bytes from 10.0.0.6: icmp_seq=1 ttl=64 time=1.07 ms
64 bytes from 10.0.0.6: icmp_seq=2 ttl=64 time=0.652 ms
64 bytes from 10.0.0.6: icmp_seq=3 ttl=64 time=0.804 ms
64 bytes from 10.0.0.6: icmp_seq=4 ttl=64 time=0.774 ms
64 bytes from 10.0.0.6: icmp_seq=5 ttl=64 time=0.720 ms
64 bytes from 10.0.0.6: icmp_seq=6 ttl=64 time=1.15 ms
64 bytes from 10.0.0.6: icmp_seq=7 ttl=64 time=0.628 ms
64 bytes from 10.0.0.6: icmp_seq=8 ttl=64 time=1.17 ms
64 bytes from 10.0.0.6: icmp_seq=9 ttl=64 time=0.756 ms
64 bytes from 10.0.0.6: icmp_seq=10 ttl=64 time=0.743 ms
64 bytes from 10.0.0.6: icmp_seq=11 ttl=64 time=2.21 ms
64 bytes from 10.0.0.6: icmp_seq=12 ttl=64 time=0.651 ms
64 bytes from 10.0.0.6: icmp_seq=13 ttl=64 time=0.762 ms
64 bytes from 10.0.0.6: icmp_seq=14 ttl=64 time=0.642 ms
64 bytes from 10.0.0.6: icmp_seq=15 ttl=64 time=0.622 ms
64 bytes from 10.0.0.6: icmp_seq=16 ttl=64 time=0.614 ms
64 bytes from 10.0.0.6: icmp_seq=17 ttl=64 time=2.07 ms
64 bytes from 10.0.0.6: icmp_seq=18 ttl=64 time=1.15 ms
64 bytes from 10.0.0.6: icmp_seq=19 ttl=64 time=0.870 ms
64 bytes from 10.0.0.6: icmp_seq=20 ttl=64 time=0.845 ms
64 bytes from 10.0.0.6: icmp_seq=21 ttl=64 time=0.776 ms
64 bytes from 10.0.0.6: icmp_seq=22 ttl=64 time=0.815 ms
64 bytes from 10.0.0.6: icmp_seq=23 ttl=64 time=0.755 ms
64 bytes from 10.0.0.6: icmp_seq=24 ttl=64 time=1.76 ms
64 bytes from 10.0.0.6: icmp_seq=25 ttl=64 time=1.17 ms
64 bytes from 10.0.0.6: icmp_seq=26 ttl=64 time=0.995 ms
64 bytes from 10.0.0.6: icmp_seq=27 ttl=64 time=2.05 ms
64 bytes from 10.0.0.6: icmp_seq=28 ttl=64 time=0.717 ms
64 bytes from 10.0.0.6: icmp_seq=29 ttl=64 time=0.762 ms
64 bytes from 10.0.0.6: icmp_seq=30 ttl=64 time=3.39 ms
64 bytes from 10.0.0.6: icmp_seq=31 ttl=64 time=0.950 ms
64 bytes from 10.0.0.6: icmp_seq=32 ttl=64 time=0.918 ms
64 bytes from 10.0.0.6: icmp_seq=33 ttl=64 time=1.26 ms
64 bytes from 10.0.0.6: icmp_seq=34 ttl=64 time=1.18 ms
64 bytes from 10.0.0.6: icmp_seq=35 ttl=64 time=1.60 ms
64 bytes from 10.0.0.6: icmp_seq=36 ttl=64 time=1.01 ms
64 bytes from 10.0.0.6: icmp_seq=37 ttl=64 time=1.51 ms
mw2 > client3
PING 10.0.0.8 (10.0.0.8) 56(84) bytes of data.
64 bytes from 10.0.0.8: icmp_seq=1 ttl=64 time=0.741 ms
64 bytes from 10.0.0.8: icmp_seq=2 ttl=64 time=0.639 ms
64 bytes from 10.0.0.8: icmp_seq=3 ttl=64 time=0.612 ms
64 bytes from 10.0.0.8: icmp_seq=4 ttl=64 time=1.31 ms
64 bytes from 10.0.0.8: icmp_seq=5 ttl=64 time=0.477 ms
64 bytes from 10.0.0.8: icmp_seq=6 ttl=64 time=0.484 ms
64 bytes from 10.0.0.8: icmp_seq=7 ttl=64 time=0.459 ms
64 bytes from 10.0.0.8: icmp_seq=8 ttl=64 time=0.599 ms
64 bytes from 10.0.0.8: icmp_seq=9 ttl=64 time=1.05 ms
64 bytes from 10.0.0.8: icmp_seq=10 ttl=64 time=0.639 ms
64 bytes from 10.0.0.8: icmp_seq=11 ttl=64 time=0.639 ms
64 bytes from 10.0.0.8: icmp_seq=12 ttl=64 time=0.473 ms
64 bytes from 10.0.0.8: icmp_seq=13 ttl=64 time=0.593 ms
64 bytes from 10.0.0.8: icmp_seq=14 ttl=64 time=0.573 ms
64 bytes from 10.0.0.8: icmp_seq=15 ttl=64 time=0.521 ms
64 bytes from 10.0.0.8: icmp_seq=16 ttl=64 time=0.866 ms
64 bytes from 10.0.0.8: icmp_seq=17 ttl=64 time=0.543 ms
64 bytes from 10.0.0.8: icmp_seq=18 ttl=64 time=0.626 ms
64 bytes from 10.0.0.8: icmp_seq=19 ttl=64 time=0.463 ms
64 bytes from 10.0.0.8: icmp_seq=20 ttl=64 time=0.533 ms
