2K_ANALYSIS


Middleware count,Server count,Worker count,Operation,Average Throughput (client),Std Throughtput (client),Average Latency (client),Std Latency (client),Average Throughput (mw),Std Throughput (mw),Average Latency (mw),Std Latency (mw),Average Queue Length (mw),Std Queue Length (mw),Average Queue Time (mw),Std Queue Time (mw),Average Server Time (mw),Std Server Time (mw),Hits/Throughput (mw),,Std Throughput across reps (clients),Std Latency across reps (clients),Std Throughtput across reps (mw),Std Latency across reps (mw)
1,3,32,0:1,10762.55,211.562156331,17.8534027778,0.368678678,10857.575,213.340789526,15.409870375,0.322362179095,136.6,7.65048742277,12.5129460417,0.26419043238,2.85604333333,0.0578566064798,1.0,,13.1095802278,0.030470395829,18.2452091314,0.00875388806831
1,3,32,1:1,8242.26666667,111.139594943,23.3027638889,0.327359693972,8319.13333333,134.969263574,20.3124262917,0.30497313002,139.945833333,5.85609032992,16.529057,0.250495450178,3.740198125,0.0570495443472,1.0,,24.3397704813,0.0669836776962,49.7153920666,0.0827464710694
2,2,8,1:0,6272.22916667,220.585683725,30.9736147186,0.610318735522,6288.63333333,175.177214672,29.1581197292,0.942035553611,83.8604166667,3.08488029958,26.6321893958,0.90561133194,2.49806504167,0.0641299496133,1.0,,83.8873745839,0.588124550463,52.2205394417,0.768653913743
2,2,8,0:1,10616.0375,206.736397612,18.1692152778,0.400091631692,10693.6375,223.497478527,16.942079375,0.412893199655,83.6166666667,1.34629773114,15.465706875,0.376883742514,1.448403875,0.0359422929752,1.0,,157.164577354,0.281616725656,153.082029175,0.258748374532
2,2,8,1:1,8241.0625,172.518068878,23.3780625,0.524776446452,8300.9375,174.738954135,22.008043,0.489834885252,84.6354166667,1.04642373689,20.1082853542,0.446932852986,1.87068752083,0.0426742244757,1.0,,66.8631847039,0.178132075883,73.8198218214,0.172107398861
2,2,32,1:0,14455.9083333,246.788218283,13.3829027778,0.243057228847,14559.8125,307.675015515,11.10102825,0.316637963233,50.3270833333,4.43870932492,6.75884960417,0.223973310924,4.30420260417,0.0985568743814,1.0,,51.5815106369,0.0474630217053,66.5049093583,0.0631439915125
2,2,32,0:1,22164.5958333,221.147275095,8.70060416667,0.0961422717122,22364.1375,245.59663392,6.4860550625,0.126008497873,40.9166666667,5.73549659905,3.68527441667,0.102393564386,2.76503610417,0.0335780368691,1.0,,54.9011474341,0.0112570772469,76.8722469019,0.115246488402
2,2,32,1:1,18135.7083333,303.983799142,10.620875,0.184819061363,18277.4458333,332.526153255,8.472858875,0.190603448216,46.2604166667,4.61124746676,5.03272485417,0.131461458131,3.40405122917,0.0650050164129,1.0,,52.6021481461,0.0245545028938,59.9567048655,0.0732284475596
2,3,8,1:0,6059.51666667,125.470679525,32.3092638889,0.867780054847,6103.25416667,127.504504691,30.53209125,0.807908880432,85.05625,1.19331935204,27.9057607917,0.737231958266,2.5988038125,0.0704645334686,1.0,,40.0321322763,0.30117991732,35.6424394449,0.28353643061
2,3,8,0:1,9308.67916667,160.938828293,20.7587777778,0.388835222337,9369.86666667,164.666159312,19.4879652708,0.35972592404,84.1333333333,1.37651591414,17.8011797708,0.328376702061,1.6596703125,0.0308916577368,1.0,,80.1568446209,0.185137731836,86.1292999048,0.172056770929
2,3,8,1:1,7672.71666667,106.746305977,25.1755138889,0.37207417522,7725.32916667,116.824576602,23.763261375,0.399801734766,84.925,0.889815796611,21.7173107708,0.365322912729,2.01759635417,0.0345457616213,1.0,,18.8030928861,0.0392193812659,16.1627287945,0.0381894473056
2,3,32,1:0,12653.0833333,251.860723796,15.3353402778,0.34372681122,12770.1375,277.004169587,12.5123167083,0.348398053563,48.6541666667,4.00981347182,7.53992754167,0.239119409146,4.9329664375,0.117958650444,1.0,,145.645335669,0.144990770362,142.867244431,0.197574777035
2,3,32,0:1,21864.2166667,451.06725792,8.82865972222,0.249615999723,22073.775,510.167237065,6.56573647917,0.214980441656,40.7791666667,5.59791847742,3.72427166667,0.145195616866,2.80564752083,0.0859698527668,1.0,,363.081061097,0.142229190063,353.965329561,0.162756383512
2,3,32,1:1,16174.4541667,296.145895944,11.9318680556,0.23438731621,16321.2375,379.486877609,9.47521354167,0.242067004216,46.70625,5.39933082729,5.613995625,0.15343288946,3.82083210417,0.0937926188658,1.0,,207.584032056,0.163371079189,218.720807695,0.0739310161565
