Throughput,Latency
3306,4.84
3186,4.99
3433,4.69
3167,5.04
3416,4.66
3374,4.74
3235,4.97
3464,4.62
3398,4.69
3493,4.6
3411,4.69
3335,4.77
3463,4.64
3496,4.58
3371,4.74
3435,4.65
3235,4.93
3348,4.78
3458,4.62
3363,4.76
3274,4.86
3471,4.6
3456,4.66
3433,4.66
3170,5.03
3255,4.9
3390,4.73
3452,4.65
3368,4.72
3480,4.63
3318,4.8
3329,4.82
3421,4.67
3418,4.68
3269,4.89
3263,4.88
3147,5.1
3358,4.76
3412,4.67
3254,4.92
3331,4.82
3273,4.86
3191,5.03
3384,4.71
3433,4.66
3306,4.81
3493,4.61
3632,4.4
3472,4.6
3361,4.74
3347,4.79
3439,4.65
3565,4.5
3335,4.78
3582,4.47
3405,4.7
3431,4.64
3329,4.84
3484,4.59
3407,4.7
3220,4.94
3213,5.0
3458,4.62
3372,4.73
3266,4.91
3290,4.85
3514,4.56
3457,4.63
3291,4.84
3510,4.56
3525,4.53
3562,4.51
3629,4.39
3337,4.83
3203,4.96
3405,4.73
3520,4.52
3485,4.62
3257,4.87
3272,4.9
