Throughput,Latency
7967,1.99
8421,1.91
8647,1.83
8575,1.87
8632,1.85
8287,1.92
9075,1.76
8329,1.9
7251,2.22
8537,1.87
8199,1.94
8465,1.89
8855,1.7
7601,2.22
7831,2.04
8437,1.87
8568,1.87
8667,1.83
8151,1.96
7985,2.0
7922,2.0
7711,2.08
8094,1.97
9001,1.77
9371,1.7
8716,1.84
8601,1.85
8657,1.85
7962,2.0
9073,1.77
9034,1.77
9155,1.73
9275,1.73
9179,1.74
7574,2.1
9539,1.67
9148,1.75
8393,1.91
8844,1.8
8868,1.8
8738,1.83
8789,1.81
8130,1.96
7477,2.13
7662,2.09
7820,2.04
8065,1.99
8587,1.86
9005,1.77
8847,1.81
9174,1.73
9207,1.74
9298,1.72
9021,1.76
8236,1.94
8296,1.93
8501,1.89
8391,1.9
8570,1.86
8940,1.8
8745,1.82
9615,1.67
8706,1.84
9247,1.73
8771,1.81
8898,1.8
9221,1.73
8891,1.8
8617,1.85
7315,2.0
8922,1.95
9039,1.78
8890,1.79
7652,2.1
8951,1.78
7644,2.08
9036,1.78
8802,1.81
9205,1.74
9485,1.67
