Throughput,Latency
6977,2.3
8214,1.93
9050,1.76
8382,1.91
8536,1.87
8442,1.89
8240,1.93
8650,1.85
8716,1.83
8323,1.92
8179,1.95
8355,1.91
8231,1.94
9367,1.72
9173,1.73
7521,2.14
9002,1.76
7592,2.12
8521,1.87
8717,1.83
8506,1.86
8483,1.88
8730,1.83
8815,1.81
8380,1.9
8711,1.83
9457,1.69
8759,1.82
8597,1.86
9377,1.7
9085,1.77
8604,1.84
8363,1.92
8483,1.87
8726,1.83
8383,1.9
8653,1.85
8367,1.92
8788,1.81
5844,2.75
6985,2.26
7926,2.02
7562,2.09
7027,2.27
8147,1.95
8210,1.96
7550,2.11
7570,2.11
8590,1.84
7611,2.09
7693,2.07
7900,2.02
8440,1.89
6966,2.29
7797,2.06
8345,1.9
7919,2.01
8360,1.91
8984,1.79
7867,2.01
8259,1.94
7994,1.98
7909,2.03
7620,2.08
9060,1.77
8839,1.81
8179,1.94
8021,2.0
8567,1.86
8091,1.96
8329,1.92
8192,1.93
8610,1.85
8073,1.99
7028,2.25
7032,2.27
8441,1.89
8921,1.79
9390,1.71
8641,1.83
