[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  0   0 100   0   0   0| 460B 1119B|   0     0 |1510775963
  0   0 100   0   0   0|   0     0 |   0     0 |1510775964
  0   0 100   0   0   0|   0     0 |   0     0 |1510775965
  0   0 100   0   0   0|   0     0 |   0     0 |1510775966
  0   0  99   0   0   0|   0     0 |   0    32k|1510775967
  0   0 100   0   0   0|   0     0 |   0     0 |1510775968
  0   0 100   0   0   0|   0     0 |   0     0 |1510775969
  0   0 100   0   0   0|   0     0 |   0     0 |1510775970
  0   0 100   0   0   0|   0     0 |   0     0 |1510775971
  0   0 100   0   0   0|   0     0 |   0    32k|1510775972
  0   0 100   0   0   0|   0     0 |   0     0 |1510775973
  0   0 100   0   0   0|   0     0 |   0     0 |1510775974
  0   0  99   0   0   0|   0     0 |   0     0 |1510775975
  0   0 100   0   0   0|   0     0 |   0     0 |1510775976
  0   0 100   0   0   0|   0     0 |   0    12k|1510775977
  0   0 100   0   0   0|   0     0 |   0     0 |1510775978
  0   0 100   0   0   0|   0     0 |   0     0 |1510775979
  0   0 100   0   0   0|   0     0 |   0     0 |1510775980
  0   0 100   0   0   0|   0     0 |   0     0 |1510775981
  0   0  99   0   0   0|   0     0 |   0    12k|1510775982
  0   0  99   0   0   0|   0     0 |   0     0 |1510775983
  0   0 100   0   0   0|   0     0 |   0     0 |1510775984
  0   0 100   0   0   0|   0     0 |   0     0 |1510775985
  0   0 100   0   0   0|   0     0 |   0     0 |1510775986
  0   0 100   0   0   0|   0     0 |   0  8192B|1510775987
  0   0  99   0   0   0|  74B  409B|   0  4096B|1510775988
  0   0 100   0   0   0| 386B  710B|   0     0 |1510775989
  0   0 100   0   0   0|   0     0 |   0     0 |1510775990
  0   0 100   0   0   0|   0     0 |   0     0 |1510775991
  0   0 100   0   0   0|   0     0 |   0    16k|1510775992
  0   0  99   0   0   0|   0     0 |   0    12k|1510775993
  0   0 100   0   0   0|   0     0 |   0     0 |1510775994
  0   0 100   0   0   0|   0     0 |   0     0 |1510775995
  0   0 100   0   0   0|   0     0 |   0     0 |1510775996
  0   0 100   0   0   0|   0     0 |   0    12k|1510775997
  0   0  99   0   0   0|   0     0 |   0    20k|1510775998
  0   0 100   0   0   0|   0     0 |   0     0 |1510775999
  0   0 100   0   0   0|   0     0 |   0     0 |1510776000
  0   0 100   0   0   0|   0     0 |   0     0 |1510776001
  0   0 100   0   0   0|   0     0 |   0    16k|1510776002
  0   0  99   0   0   0|   0     0 |   0    12k|1510776003
  0   0 100   0   0   0|   0     0 |   0     0 |1510776004
  0   0 100   0   0   0|   0     0 |   0     0 |1510776005
  0   0 100   0   0   0|   0     0 |   0     0 |1510776006
  0   0 100   0   0   0|   0     0 |   0  8192B|1510776007
  0   0  99   0   0   0|   0     0 |   0    24k|1510776008
  0   0 100   0   0   0|   0     0 |   0     0 |1510776009
  0   0 100   0   0   0|   0     0 |   0     0 |1510776010
  0   0 100   0   0   0|   0     0 |   0     0 |1510776011
  0   0 100   0   0   0|   0     0 |   0     0 |1510776012
  0   0 100   0   0   0|  60B   54B|   0     0 |1510776013
  0   0  99   0   0   0| 460B 1119B|   0    12k|1510776014
  0   0 100   0   0   0|   0     0 |   0     0 |1510776015
  0   0 100   0   0   0|   0     0 |   0     0 |1510776016
  0   0 100   0   0   0|   0     0 |   0     0 |1510776017
  0   0 100   0   0   0|   0     0 |   0     0 |1510776018
  0   0  99   1   0   0|   0     0 |   0    12k|1510776019
  0   0 100   0   0   0|   0     0 |   0     0 |1510776020
  0   0 100   0   0   0|  74B   54B|   0     0 |1510776021
