[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  4   4  89   0   3   0|   0     0 |  16k   18M|1510777279
  2   2  96   0   0   0| 496k  493k|   0   148k|1510777280
  0   0 100   0   0   0|   0     0 |   0     0 |1510777281
  0   0 100   0   0   0|   0     0 |   0     0 |1510777282
  0   0 100   0   0   0|   0     0 |   0     0 |1510777283
  0   0 100   0   0   0|   0     0 |   0     0 |1510777284
  0   0 100   0   0   0|   0     0 |   0     0 |1510777285
  0   0  99   1   0   0|   0     0 |   0    20k|1510777286
  0   0 100   0   0   0|   0     0 |   0     0 |1510777287
  0   0 100   0   0   0|   0     0 |   0     0 |1510777288
  0   0 100   0   0   0|   0     0 |   0     0 |1510777289
  0   0 100   0   0   0| 460B 1119B|   0     0 |1510777290
  0   0  99   0   0   0|   0     0 |   0    12k|1510777291
  0   0 100   0   0   0|   0     0 |   0     0 |1510777292
  0   0 100   0   0   0|   0     0 |   0     0 |1510777293
  0   0 100   0   0   0|   0     0 |   0     0 |1510777294
  0   0 100   0   0   0|   0     0 |   0     0 |1510777295
  0   0  99   0   0   0|   0     0 |   0    12k|1510777296
  0   0 100   0   0   0|   0     0 |   0     0 |1510777297
  0   0 100   0   0   0|   0     0 |   0     0 |1510777298
  0   0 100   0   0   0|   0     0 |   0     0 |1510777299
  0   0 100   0   0   0|   0     0 |   0     0 |1510777300
  0   0 100   0   0   0|   0     0 |   0    12k|1510777301
  0   0 100   0   0   0|   0     0 |   0     0 |1510777302
  0   0 100   0   0   0|   0     0 |   0     0 |1510777303
  0   0 100   0   0   0|   0     0 |   0     0 |1510777304
  0   0 100   0   0   0|   0     0 |   0  4096B|1510777305
  0   0 100   0   0   0|   0     0 |   0    12k|1510777306
  0   0 100   0   0   0|   0     0 |   0     0 |1510777307
  0   0 100   0   0   0|   0     0 |   0     0 |1510777308
  0   0 100   0   0   0|   0     0 |   0     0 |1510777309
  0   0 100   0   0   0|   0     0 |   0    88k|1510777310
  0   0  99   0   0   0|   0     0 |   0    20k|1510777311
  0   0 100   0   0   0|   0     0 |   0     0 |1510777312
  0   0  99   0   0   0|   0     0 |   0     0 |1510777313
  0   0 100   0   0   0|   0     0 |   0     0 |1510777314
  0   0 100   0   0   0| 460B 1119B|   0     0 |1510777315
  0   0 100   0   0   0|   0     0 |   0    12k|1510777316
  0   0 100   0   0   0|   0     0 |   0     0 |1510777317
  0   0 100   0   0   0|   0     0 |   0     0 |1510777318
