Throughput,Latency
8505,1.88
8524,1.87
9241,1.73
8661,1.85
8706,1.84
8827,1.81
8467,1.89
8657,1.84
9151,1.75
8569,1.86
8792,1.82
8860,1.81
8443,1.9
8903,1.79
9107,1.75
9208,1.74
8791,1.82
8693,1.84
8741,1.82
8277,1.93
8223,1.95
9164,1.74
8727,1.84
8536,1.86
8624,1.86
8470,1.89
8294,1.93
8628,1.85
8521,1.87
9024,1.77
8619,1.86
8719,1.82
9132,1.75
8702,1.85
8608,1.86
8811,1.81
8718,1.83
8812,1.81
8846,1.8
8302,1.92
8541,1.88
8815,1.8
8464,1.9
9156,1.74
8759,1.83
9161,1.73
8833,1.82
9212,1.73
9060,1.77
8716,1.83
8592,1.86
8736,1.83
8501,1.87
8596,1.86
8464,1.89
8240,1.93
8398,1.91
8721,1.83
8480,1.88
8931,1.79
8252,1.94
8744,1.82
9074,1.77
8433,1.9
8957,1.78
8271,1.92
8370,1.92
8501,1.87
8715,1.84
8743,1.83
9651,1.66
9563,1.67
8846,1.8
9528,1.67
9626,1.67
8779,1.82
8857,1.8
9094,1.76
9104,1.75
8858,1.8
