Throughput,Latency
8561,1.86
8736,1.84
8342,1.91
9016,1.77
9144,1.75
8643,1.84
8285,1.94
8592,1.86
8865,1.8
9058,1.77
8840,1.81
8550,1.86
8740,1.83
8853,1.8
8554,1.86
8821,1.81
8603,1.86
8688,1.84
9151,1.75
9253,1.72
9364,1.72
8902,1.79
9098,1.75
8876,1.81
9053,1.76
8675,1.84
8963,1.78
8428,1.89
8738,1.84
8893,1.8
9117,1.75
9327,1.71
8523,1.88
8714,1.84
9003,1.77
9052,1.77
8404,1.9
8615,1.85
8329,1.92
8651,1.85
9054,1.76
8968,1.79
9709,1.65
9365,1.71
8331,1.92
8715,1.83
9021,1.77
8680,1.83
8633,1.85
9031,1.78
8599,1.85
8161,1.95
8592,1.87
8537,1.88
8168,1.95
7906,2.03
8682,1.83
8453,1.9
9007,1.77
8740,1.82
8597,1.87
8760,1.82
9240,1.72
9682,1.66
8733,1.83
9056,1.76
8941,1.79
8582,1.85
9941,1.6
9670,1.66
8661,1.84
9676,1.64
9042,1.77
9007,1.77
8237,1.95
8228,1.94
9047,1.76
9046,1.77
8685,1.84
9259,1.73
