[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  3   6  86   1   4   0|   0     0 |  14k 3238k|1510776367
  1   2  95   0   2   0| 139k 1520k|   0     0 |1510776369
  0   0 100   0   0   0|   0     0 |   0     0 |1510776370
  0   0  97   3   0   0|   0     0 |   0    40k|1510776371
  0   0 100   0   0   0|   0     0 |   0     0 |1510776372
  0   1  99   0   0   0|   0     0 |   0     0 |1510776373
  0   0 100   0   0   0|   0     0 |   0     0 |1510776374
  0   0 100   0   0   0|   0     0 |   0     0 |1510776375
  0   1  99   0   0   0|   0     0 |   0     0 |1510776376
  0   0  97   3   0   0|   0     0 |   0    12k|1510776377
  0   0 100   0   0   0|   0     0 |   0     0 |1510776378
  1   1  98   0   0   0|   0     0 |   0     0 |1510776379
  0   0  99   0   1   0|   0     0 |   0     0 |1510776380
  0   0 100   0   0   0|   0     0 |   0     0 |1510776381
  0   1  97   2   0   0|   0     0 |   0    12k|1510776382
  0   0 100   0   0   0|   0     0 |   0     0 |1510776383
  0   0 100   0   0   0|   0     0 |   0     0 |1510776384
  0   0 100   0   0   0|   0     0 |   0     0 |1510776385
  0   1  99   0   0   0|   0     0 |   0     0 |1510776386
  0   0  97   3   0   0|   0     0 |   0    12k|1510776387
  0   0 100   0   0   0| 460B 1119B|   0     0 |1510776388
  0   1  99   0   0   0|   0     0 |   0     0 |1510776389
  0   0 100   0   0   0|   0     0 |   0     0 |1510776390
  0   0 100   0   0   0|   0     0 |   0     0 |1510776391
  0   1  96   3   0   0|   0     0 |   0    12k|1510776392
  1   0  99   0   0   0|   0     0 |   0     0 |1510776393
  0   0 100   0   0   0|   0     0 |   0     0 |1510776394
  0   1  99   0   0   0|   0     0 |   0     0 |1510776395
  0   0 100   0   0   0|   0     0 |   0    28k|1510776396
  0   0  97   3   0   0|   0     0 |   0    12k|1510776397
  0   1  99   0   0   0|   0     0 |   0     0 |1510776398
  0   0 100   0   0   0|   0     0 |   0     0 |1510776399
  0   0 100   0   0   0|   0     0 |   0     0 |1510776400
  0   1  99   0   0   0|   0     0 |   0    12k|1510776401
  0   0  98   2   0   0|   0     0 |   0    20k|1510776402
  0   0 100   0   0   0| 168B  192B|   0     0 |1510776403
  0   1  99   0   0   0|   0     0 |   0     0 |1510776404
  0   0  99   0   1   0|   0     0 |   0     0 |1510776405
  0   0 100   0   0   0|   0     0 |   0     0 |1510776406
  0   1  94   5   0   0|   0     0 |   0    12k|1510776407
