Throughput,Latency
7124,2.24
8232,1.95
8086,1.96
7789,2.05
8313,1.92
8626,1.85
8036,1.99
8038,1.98
8722,1.84
8643,1.85
8086,1.97
8629,1.85
8917,1.79
8566,1.86
8206,1.94
7148,2.23
8297,1.92
6886,2.32
8463,1.89
8868,1.8
8364,1.91
8508,1.87
7821,2.05
8178,1.95
7825,2.03
8066,1.98
8262,1.93
8383,1.9
8401,1.9
8269,1.93
8085,1.98
8067,1.97
7803,2.04
8386,1.9
8478,1.86
8744,1.86
7810,2.04
7849,2.04
7691,2.07
5368,2.97
7150,2.24
7822,2.04
6857,2.31
6636,2.4
8723,1.84
7920,2.02
7452,2.14
7660,2.09
8422,1.88
7771,2.06
7543,2.11
7795,2.05
7859,2.03
6574,2.43
7789,2.04
7568,2.12
7073,2.26
7971,1.99
8362,1.91
7222,2.21
8634,1.84
8343,1.93
7807,2.03
7005,2.29
7869,2.02
8114,1.97
7704,2.07
7862,2.03
8369,1.91
8396,1.9
7433,2.14
7928,2.02
8401,1.9
8420,1.89
7629,2.1
7318,2.17
8745,1.84
8483,1.88
7999,1.98
8354,1.92
