Throughput,Latency
9267,1.72
8775,1.82
8435,1.89
9036,1.77
9275,1.71
8839,1.81
8972,1.79
9252,1.72
8742,1.82
8665,1.84
9044,1.77
8730,1.84
8891,1.8
8946,1.78
8549,1.86
8496,1.88
8078,1.98
8265,1.93
8612,1.86
8430,1.9
8467,1.89
8316,1.92
8891,1.8
8291,1.93
8611,1.85
8637,1.85
8209,1.95
8465,1.89
8828,1.81
9036,1.77
8694,1.83
8500,1.88
8376,1.9
8285,1.93
8904,1.79
8818,1.82
8876,1.8
8466,1.89
8981,1.78
9169,1.74
9235,1.73
8964,1.77
8885,1.8
8947,1.78
9186,1.74
8942,1.79
9055,1.77
8989,1.77
8983,1.79
8699,1.82
9003,1.78
8976,1.78
8718,1.83
8388,1.91
9485,1.68
9300,1.71
8700,1.84
8616,1.85
8074,1.99
9028,1.77
8766,1.82
8570,1.86
7998,2.0
9093,1.76
8702,1.84
9210,1.73
9113,1.76
8521,1.87
8950,1.79
9031,1.77
8906,1.79
8364,1.91
8794,1.81
9065,1.77
8283,1.93
8893,1.79
8366,1.91
8467,1.9
8747,1.83
7873,2.03
