Throughput,Latency
3107,15.62
3059,15.63
3059,15.61
3059,15.62
3107,15.62
3059,15.63
3067,15.58
3059,15.62
3107,15.62
3059,15.62
3054,15.62
3064,15.62
3107,15.62
3059,15.63
3059,15.62
3059,15.62
3107,15.62
3059,15.64
3059,15.6
3059,15.63
3107,15.61
3059,15.62
3059,15.64
3106,15.6
3060,15.63
3059,15.61
3075,15.55
3061,15.62
3105,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3059,15.63
3102,15.4
3107,15.62
3059,15.63
3059,15.62
3059,15.62
3107,15.62
3059,15.63
3059,15.62
3059,15.63
3107,15.62
3059,15.62
3059,15.63
3059,15.63
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3059,15.86
3059,15.63
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3059,15.62
3059,15.63
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.62
3059,15.63
3107,15.62
3059,15.62
3059,15.62
3059,15.62
3107,15.62
3059,15.63
3059,15.62
3059,15.63
3059,15.62
3108,15.61
