[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  2   3  93   1   1   0|   0     0 |  14k 4960k|1510776031
 10  11  78   0   0   0|1459k   59k|   0     0 |1510776032
  0   0 100   0   0   0| 202B   54B|   0     0 |1510776033
  0   0 100   0   0   0|   0     0 |   0  8192B|1510776034
  0   0  98   2   1   0|   0     0 |   0    44k|1510776035
  0   0 100   0   0   0|   0     0 |   0     0 |1510776036
  0   0 100   0   0   0|   0     0 |   0     0 |1510776037
  0   0 100   0   0   0|   0     0 |   0     0 |1510776038
  1   0 100   0   0   0|   0     0 |   0     0 |1510776039
  0   0 100   0   0   0|   0     0 |   0     0 |1510776040
  0   1  98   2   0   0|   0     0 |   0    12k|1510776041
  0   0 100   0   0   0|   0     0 |   0     0 |1510776042
  0   0 100   0   0   0|   0     0 |   0     0 |1510776043
  0   0  99   0   0   0|   0     0 |   0     0 |1510776044
  0   0 100   0   0   0|   0     0 |   0     0 |1510776045
  0   0  99   1   0   0|   0     0 |   0    12k|1510776046
  0   0 100   0   0   0|   0     0 |   0     0 |1510776047
  0   0 100   0   0   0|   0     0 |   0     0 |1510776048
  0   0 100   0   0   0|   0     0 |   0     0 |1510776049
  0   1 100   0   0   0|   0     0 |   0     0 |1510776050
  0   0  98   2   0   0|   0     0 |   0    12k|1510776051
  0   0 100   0   0   0|   0     0 |   0     0 |1510776052
  0   0 100   0   0   0|   0     0 |   0     0 |1510776053
  0   0 100   0   0   0|   0     0 |   0     0 |1510776054
  0   0 100   0   0   0|   0     0 |   0     0 |1510776055
  0   0  98   1   0   0|   0     0 |   0    12k|1510776056
  0   1 100   0   0   0| 460B 1119B|   0     0 |1510776057
  0   0 100   0   0   0|   0     0 |   0     0 |1510776058
  0   1 100   0   0   0|   0     0 |   0    52k|1510776059
  0   0 100   0   0   0|   0     0 |   0     0 |1510776060
  0   0 100   0   0   0|   0     0 |   0     0 |1510776061
